"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_rpl_langtest","Original","English","Czech","German","Russian","Polish","Hungarian","Italian","Spanish","French","Chinese","Japanese","Portuguese","Chinese (simplified)",
"UNT_rpl_blank","","","","","","","","","","","","","","",
"STR_Armband_Test","Testing Armband","Testing Armband","Testovací Armband","","","","","","","","","","","",
"STR_Armband_Test_Description","This is a description of testing armband.","This is a description of testing armband.","Toto je testovací popisek armbandu.","","","","","","","","","","","",
"STR_Armband_UNCNR","Shoulder Tape (UNCNR)","Shoulder Tape (UNCNR)","Páska přes rameno (UNCNR)","","","","","","","","","","","",
"STR_Armband_UNCNR_Description","Light blue shoulder tape with a patch of United Nations troops in Chernarus.","Light blue shoulder tape with a patch of United Nations troops in Chernarus.","Světle modrá páska přes rameno s nášivkou jednotek Organizace Spojených Národů v Černarusi.","","","","","","","","","","","",
"STR_Armband_TradeUnion","Shoulder Tape (Trade Union)","Shoulder Tape (Trade Union)","Páska přes rameno (Obchodní Unie)","","","","","","","","","","","",
"STR_Armband_TradeUnion_Description","Blue shoulder tape with Trade Union print. It does not guarantee the credibility of the wearer.","Blue shoulder tape with Trade Union print. It does not guarantee the credibility of the wearer.","Modrá páska přes rameno s potiskem Obchodní unie. Nezaručuje důvěryhodnost nositele.","","","","","","","","","","","",
"STR_Armband_Medical","Shoulder Tape (Medical)","Shoulder Tape (Medical)","Páska přes rameno (Zdravotnická)","","","","","","","","","","","",
"STR_Armband_Medical_Description","Medical green shoulder tape.","Medical green shoulder tape.","Zdravotnická zelená páska přes rameno.","","","","","","","","","","","",
"STR_Armband_NAPA","Shoulder Tape (NAPA)","Shoulder Tape (NAPA)","Páska přes rameno (NAPA)","","","","","","","","","","","",
"STR_Armband_NAPA_Description","Green shoulder tape with National Party applique. Long live Chernarus!","Green shoulder tape with National Party applique. Sláva Černarusi!","Zelená páska přes rameno s nášivkou Národní Strany. Ať žije Černarus!","","","","","","","","","","","",
"STR_Armband_CHDKZ","Shoulder Tape (ChDKZ)","Shoulder Tape (ChDKZ)","Páska přes rameno (ČDKZ)","","","","","","","","","","","",
"STR_Armband_CHDKZ_Description","Red shoulder tape with a patch of the Chernarussian Movement of Red Star.","Red armband with a patch of the Chernarussian Movement of Red Star.","Rudá páska přes rameno s nášivkou Černaruského hnutí Rudé hvězdy.","","","","","","","","","","","",
"STR_Armband_PL","Shoulder Tape (Poland)","Shoulder Tape (Poland)","Páska přes rameno (Polsko)","","","","","","","","","","","",
"STR_Armband_PL_Description","Shoulder tape in the colors of the Republic of Poland's flag.","Shoulder tape in the colors of the Republic of Poland's flag","Páska přes rameno v barvách Polské republiky.","","","","","","","","","","","",
"STR_Armband_CDF","Shoulder Tape (CDF)","Shoulder Tape (CDF)","Páska přes rameno (CDF)","","","","","","","","","","","",
"STR_Armband_CDF_Description","Green shoulder tape with a patch of the Chernarussian Defense Forces.","Green shoulder tape with a patch of the Chernarussian Defense Forces.","Zelená páska přes rameno s nášivkou Černaruských ozbrojených sil.","","","","","","","","","","","",
"STR_Armband_JackForest","Shoulder Tape (Jack  Forest)","Shoulder Tape (Jack Forest)","Páska přes rameno (Jack Forest)","","","","","","","","","","","",
"STR_Armband_JackForest_Description","This shoulder tape holds a memory of a beloved comrade survivor from Czechia. A pioneer of altruistic RP, not a selfish man, we've lost on our way. Long live Jack Forest! Shall his name be remembered by the new blood!","This shoulder tape holds a memory of a beloved comrade survivor from Czechia. A pioneer of altruistic RP, not a selfish man, we've lost on our way. Long live Jack Forest! Shall his name be remembered by the new blood!","Ztracená páska přes rameno s mužským jménem. Kde je Jack?","","","","","","","","","","","",
"STR_Armband_BrenovyHavrani","Shoulder Tape (Crows)","Shoulder Tape (Crows)","Páska přes rameno (Havrani)","","","","","","","","","","","",
"STR_Armband_BrenovyHavrani_Description","Black shoulder tape. Who are Bren's Ravens? I'm in fear!","Black shoulder tape. Who are Bren's Ravens? I'm in fear!","Páska přes rameno. Kdo jsou Brenovy Havrani? Mám strach!","","","","","","","","","","","",
"STR_Armband_VlasteneckaUnie","Shoulder Tape (Vlastenecká Unie)","Shoulder Tape (Vlastenecká Unie)","Páska přes rameno (Vlastenecká Unie)","","","","","","","","","","","",
"STR_Armband_VlasteneckaUnie_Description","Tape over the shoulder of the Chernarussian Patriotic Union. Glory to the New Republic!","Tape over the shoulder of the Chernarussian Patriotic Union. Glory to the New Republic!","Páska přes rameno Vlastenecké Unie. Sláva Nové Republice!","","","","","","","","","","","",
"STR_Armband_Milice","Shoulder Tape (Militia)","Shoulder Tape (Militia)","Páska přes rameno (Milice)","","","","","","","","","","","",
"STR_Armband_Milice_Description","Tape over the shoulder of the Novy Sobor Militia. Bow to your knees!","Tape over the shoulder of the Novy Sobor Militia. Bow to your knees!","Páska přes rameno Novosoborské Milice. Klaňte se ke kolenou!","","","","","","","","","","","",
"STR_Armband_Duchari","Shoulder Tape (Ordo Spiritus)","Shoulder Tape (Ordo Spiritus)","Páska přes rameno (Duchaři)","","","","","","","","","","","",
"STR_Armband_Duchari_Description","You know, I am kind of a priest myself ...","You know, I am kind of a priest myself ...","Víte, taky jsem tak trochu kněz ...","","","","","","","","","","","",
"STR_Armband_Grishino","Shoulder Tape (Grishino)","Shoulder Tape (Grishino)","Páska přes rameno (Grišino)","","","","","","","","","","","",
"STR_Armband_Grishino_Description","Grishino's Shoulder Tape","Grishino's Shoulder Tape","Páska přes rameno osady Grišina","","","","","","","","","","","",
"STR_Armband_KamenkaCoalition","Shoulder Tape (Kamenka Coalition)","Shoulder Tape (Kamenka Coalition)","Páska přes rameno (Koalice Kamenka)","","","","","","","","","","","",
"STR_Armband_KamenkaCoalition_Description","Kamenka Coalition's Shoulder Tape","Kamenka Coalition's Shoulder Tape","Páska přes rameno koaličního spolku na území Kamenky a okolí.","","","","","","","","","","","",
"STR_Armband_BlackSkull","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Páska přes rameno (Lebka)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)","Shoulder Tape (Skull)",
"STR_Armband_BlackSkull_Description","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","Jde z té pásky strach, co víc k tomu dodat ...","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.","This shoulder tape speaks for itself.",
"STR_LongSleeveShirt","Long-sleeve Shirt","Long-sleeve Shirt","Dlouhý svetr","","","","","","","","","","","",
"STR_Telnyashka_Shirt","Telnyashka Shirt","Telnyashka Shirt","Tělňaška","","","","","","","","","","","",
"STR_TShirt_Black_Adios","Branded T-Shirt","Branded T-Shirt","Značkové tričko","","","","","","","","","","","",
"STR_TShirt_White_Adios","Branded T-Shirt","Branded T-Shirt","Značkové tričko","","","","","","","","","","","",
"STR_TShirt_White_Bloody","Bloody T-Shirt","Bloody T-Shirt","Krvavé tričko","","","","","","","","","","","",
"STR_TShirt_Black_Bloody","Bloody T-Shirt","Bloody T-Shirt","Krvavé tričko","","","","","","","","","","","",
"STR_TShirt_VineRed_Sputnik","Branded T-Shirt","Branded T-Shirt","Značkové tričko","","","","","","","","","","","",
"STR_TShirt_Black_Sputnik","Branded T-Shirt","Branded T-Shirt","Značkové tričko","","","","","","","","","","","",
"STR_TShirt_NavyBlue_Sputnik","Branded T-Shirt","Branded T-Shirt","Značkové tričko","","","","","","","","","","","",
"STR_EasterEgg_Lada","Easter Egg","Easter Egg","Easter Egg","","","","","","","","","","","",
"STR_DenimJacket_Black","Black Denim Jacket","Black Denim Jacket","Černá džínová bunda","","","","","","","","","","","",
"STR_DenimJacket_GruppaKino","Black Denim (Kino)","Black Denim (Kino)","Džínová bunda (Kino)","","","","","","","","","","","",
"STR_DenimJacket_KapelaTeam","Black Denim (Team)","Black Denim (Team)","Džínová bunda (Team)","","","","","","","","","","","",
"STR_DenimJacket_PaloHabera","Black Denim (Paul Nabera)","Black Denim (Paul Nabera)","Džínová bunda (Paľo Nabera)","","","","","","","","","","","",
"STR_TTsKOPants","Combat Pants","Combat Pants","Bojové kalhoty","","","","","","","","","","","",
"STR_PoliceJacket_KamyshUrban","Police Jacket","Police Jacket","Policejní bunda","","","","","","","","","","","",
"STR_PoliceJacket_Black","Police Jacket","Police Jacket","Policejní bunda","","","","","","","","","","","",
"STR_PolicePants_Black","Police Pants","Police Pants","Policejní kalhoty","","","","","","","","","","","",
"STR_MilitaryBeret_Black","Black Beret","Black Beret","Černý baret","","","","","","","","","","","",
"STR_SodaCan_Kofola","Lofola Cola","Lofola Cola","Lofola","","","","","","","","","","","",
"STR_SodaCan_PanzerBeer","Beer Can","Beer Can","Plechovka s pivem","","","","","","","","","","","",
"STR_SodaCan_KozlovBeer","Beer Can","Beer Can","Plechovka s pivem","","","","","","","","","","","",
"STR_SodaCan_RasputinKvass","Rasputin Kvass","Rasputin Kvass","Plechovka kvasu","","","","","","","","","","","",
"STR_SodaCan_BardakKvass","Bardak Kvass","Bardak Kvass","Plechovka kvasu","","","","","","","","","","","",
"STR_CanvasPants_Krtek","Hiking Pants","Hiking Pants","Turistické kalhoty","","","","","","","","","","","",
"STR_PolicePants_KamyshUrban","Police Pants","Police Pants","Policejní kalhoty","","","","","","","","","","","",
"STR_ReflexVest_Police","Reflective Police Vest","Reflective Police Vest","Reflexní policejní vesta","","","","","","","","","","","",
"STR_ReflexVest_Admin","Reflective Admin Vest","Reflective Admin Vest","Administrátorská vesta","","","","","","","","","","","",
